lat: 24.922682, lng: 67.031835, accuracy:5.000000
lat: 24.922682, lng: 67.031835, accuracy:5.000000
lat: 24.922681, lng: 67.031840, accuracy:5.000000
lat: 24.930994, lng: 67.038204, accuracy:5.000000
lat: 24.930970, lng: 67.038221, accuracy:5.000000
lat: 24.930948, lng: 67.038244, accuracy:5.000000
lat: 24.930920, lng: 67.038261, accuracy:5.000000
lat: 24.930877, lng: 67.038312, accuracy:5.000000
lat: 24.930829, lng: 67.038360, accuracy:5.000000
lat: 24.930783, lng: 67.038433, accuracy:5.000000
lat: 24.930731, lng: 67.038509, accuracy:5.000000
lat: 24.930671, lng: 67.038593, accuracy:5.000000
lat: 24.930614, lng: 67.038668, accuracy:5.000000
lat: 24.930540, lng: 67.038757, accuracy:5.000000
lat: 24.930483, lng: 67.038836, accuracy:5.000000
lat: 24.930416, lng: 67.038910, accuracy:5.000000
lat: 24.930369, lng: 67.038970, accuracy:5.000000
lat: 24.930324, lng: 67.039022, accuracy:5.000000
lat: 24.930280, lng: 67.039072, accuracy:5.000000
lat: 24.930239, lng: 67.039122, accuracy:5.000000
lat: 24.930198, lng: 67.039174, accuracy:5.000000
lat: 24.930146, lng: 67.039231, accuracy:5.000000
lat: 24.930104, lng: 67.039290, accuracy:5.000000
lat: 24.930051, lng: 67.039363, accuracy:5.000000
lat: 24.930004, lng: 67.039436, accuracy:5.000000
lat: 24.929947, lng: 67.039516, accuracy:5.000000
lat: 24.929894, lng: 67.039594, accuracy:5.000000
lat: 24.929837, lng: 67.039681, accuracy:5.000000
lat: 24.929780, lng: 67.039775, accuracy:5.000000
lat: 24.929720, lng: 67.039855, accuracy:5.000000
lat: 24.929651, lng: 67.039952, accuracy:5.000000
lat: 24.929576, lng: 67.040045, accuracy:5.000000
lat: 24.929503, lng: 67.040143, accuracy:5.000000
lat: 24.929430, lng: 67.040257, accuracy:5.000000
lat: 24.929341, lng: 67.040359, accuracy:5.000000
lat: 24.929266, lng: 67.040465, accuracy:5.000000
lat: 24.929203, lng: 67.040577, accuracy:5.000000
lat: 24.929135, lng: 67.040679, accuracy:5.000000
lat: 24.929053, lng: 67.040791, accuracy:5.000000
lat: 24.928970, lng: 67.040901, accuracy:5.000000
lat: 24.928896, lng: 67.041005, accuracy:5.000000
lat: 24.928823, lng: 67.041097, accuracy:5.000000
lat: 24.928743, lng: 67.041202, accuracy:5.000000
lat: 24.928668, lng: 67.041307, accuracy:5.000000
lat: 24.928612, lng: 67.041408, accuracy:5.000000
lat: 24.928527, lng: 67.041516, accuracy:5.000000
lat: 24.928455, lng: 67.041632, accuracy:5.000000
lat: 24.928377, lng: 67.041720, accuracy:5.000000
lat: 24.928304, lng: 67.041813, accuracy:5.000000
lat: 24.928237, lng: 67.041904, accuracy:5.000000
lat: 24.928186, lng: 67.041962, accuracy:5.000000
lat: 24.928130, lng: 67.042030, accuracy:5.000000
lat: 24.928080, lng: 67.042102, accuracy:5.000000
lat: 24.928032, lng: 67.042191, accuracy:5.000000
lat: 24.927983, lng: 67.042263, accuracy:5.000000
lat: 24.927935, lng: 67.042329, accuracy:5.000000
lat: 24.927868, lng: 67.042403, accuracy:5.000000
lat: 24.927810, lng: 67.042477, accuracy:5.000000
lat: 24.927740, lng: 67.042554, accuracy:5.000000
lat: 24.927685, lng: 67.042608, accuracy:5.000000
lat: 24.927623, lng: 67.042689, accuracy:5.000000
lat: 24.927559, lng: 67.042771, accuracy:5.000000
lat: 24.927498, lng: 67.042858, accuracy:5.000000
lat: 24.927439, lng: 67.042944, accuracy:5.000000
lat: 24.927366, lng: 67.043033, accuracy:5.000000
lat: 24.927291, lng: 67.043132, accuracy:5.000000
lat: 24.927230, lng: 67.043219, accuracy:5.000000
lat: 24.927167, lng: 67.043302, accuracy:5.000000
lat: 24.927105, lng: 67.043391, accuracy:5.000000
lat: 24.927046, lng: 67.043474, accuracy:5.000000
lat: 24.926977, lng: 67.043564, accuracy:5.000000
lat: 24.926912, lng: 67.043655, accuracy:5.000000
lat: 24.926851, lng: 67.043741, accuracy:5.000000
lat: 24.926794, lng: 67.043831, accuracy:5.000000
lat: 24.926733, lng: 67.043902, accuracy:5.000000
lat: 24.926679, lng: 67.043986, accuracy:5.000000
lat: 24.926620, lng: 67.044060, accuracy:5.000000
lat: 24.926564, lng: 67.044141, accuracy:5.000000
lat: 24.926504, lng: 67.044233, accuracy:5.000000
lat: 24.926436, lng: 67.044304, accuracy:5.000000
lat: 24.926367, lng: 67.044390, accuracy:5.000000
lat: 24.926299, lng: 67.044479, accuracy:5.000000
lat: 24.926233, lng: 67.044569, accuracy:5.000000
lat: 24.926167, lng: 67.044650, accuracy:5.000000
lat: 24.926115, lng: 67.044721, accuracy:5.000000
lat: 24.926053, lng: 67.044808, accuracy:5.000000
lat: 24.925993, lng: 67.044895, accuracy:5.000000
lat: 24.925949, lng: 67.044944, accuracy:5.000000
lat: 24.925907, lng: 67.045011, accuracy:5.000000
lat: 24.925851, lng: 67.045073, accuracy:5.000000
lat: 24.925815, lng: 67.045134, accuracy:5.000000
lat: 24.925784, lng: 67.045191, accuracy:5.000000
lat: 24.925756, lng: 67.045245, accuracy:5.000000
lat: 24.925737, lng: 67.045292, accuracy:5.000000
lat: 24.925721, lng: 67.045338, accuracy:5.000000
lat: 24.925698, lng: 67.045376, accuracy:5.000000
lat: 24.925688, lng: 67.045415, accuracy:5.000000
lat: 24.925677, lng: 67.045448, accuracy:5.000000
lat: 24.925699, lng: 67.045456, accuracy:5.000000
lat: 24.925698, lng: 67.045467, accuracy:5.000000
lat: 24.925691, lng: 67.045464, accuracy:5.000000
lat: 24.925696, lng: 67.045494, accuracy:5.000000
lat: 24.925691, lng: 67.045523, accuracy:5.000000
lat: 24.925690, lng: 67.045542, accuracy:5.000000
lat: 24.925689, lng: 67.045564, accuracy:5.000000
lat: 24.925689, lng: 67.045585, accuracy:5.000000
lat: 24.925687, lng: 67.045611, accuracy:5.000000
lat: 24.925685, lng: 67.045642, accuracy:5.000000
lat: 24.925678, lng: 67.045674, accuracy:5.000000
lat: 24.925670, lng: 67.045705, accuracy:5.000000
lat: 24.925664, lng: 67.045732, accuracy:5.000000
lat: 24.925658, lng: 67.045759, accuracy:5.000000
lat: 24.925652, lng: 67.045786, accuracy:5.000000
lat: 24.925648, lng: 67.045813, accuracy:5.000000
lat: 24.925645, lng: 67.045840, accuracy:5.000000
lat: 24.925640, lng: 67.045864, accuracy:5.000000
lat: 24.925627, lng: 67.045888, accuracy:5.000000
lat: 24.925611, lng: 67.045907, accuracy:5.000000
lat: 24.925593, lng: 67.045924, accuracy:5.000000
lat: 24.925576, lng: 67.045940, accuracy:5.000000
lat: 24.925562, lng: 67.045952, accuracy:5.000000
lat: 24.925551, lng: 67.045961, accuracy:5.000000
lat: 24.925541, lng: 67.045967, accuracy:5.000000
lat: 24.925535, lng: 67.045970, accuracy:5.000000
lat: 24.925528, lng: 67.045976, accuracy:5.000000
lat: 24.925521, lng: 67.045983, accuracy:5.000000
lat: 24.925512, lng: 67.045989, accuracy:5.000000
lat: 24.925503, lng: 67.045996, accuracy:5.000000
lat: 24.925489, lng: 67.046003, accuracy:5.000000
lat: 24.925472, lng: 67.046010, accuracy:5.000000
lat: 24.925453, lng: 67.046016, accuracy:5.000000
lat: 24.925433, lng: 67.046019, accuracy:5.000000
lat: 24.925413, lng: 67.046021, accuracy:5.000000
lat: 24.925391, lng: 67.046023, accuracy:5.000000
lat: 24.925371, lng: 67.046025, accuracy:5.000000
lat: 24.925352, lng: 67.046025, accuracy:5.000000
lat: 24.925336, lng: 67.046021, accuracy:5.000000
lat: 24.925326, lng: 67.046017, accuracy:5.000000
lat: 24.925321, lng: 67.046014, accuracy:5.000000
lat: 24.925313, lng: 67.046014, accuracy:5.000000
lat: 24.925298, lng: 67.046013, accuracy:5.000000
lat: 24.925271, lng: 67.046011, accuracy:5.000000
lat: 24.925236, lng: 67.046003, accuracy:5.000000
lat: 24.925199, lng: 67.045988, accuracy:5.000000
lat: 24.925168, lng: 67.045963, accuracy:5.000000
lat: 24.925160, lng: 67.045889, accuracy:5.000000
lat: 24.925139, lng: 67.045842, accuracy:5.000000
lat: 24.925141, lng: 67.045793, accuracy:5.000000
lat: 24.925145, lng: 67.045753, accuracy:5.000000
lat: 24.925163, lng: 67.045715, accuracy:5.000000
lat: 24.925174, lng: 67.045686, accuracy:5.000000
lat: 24.925189, lng: 67.045650, accuracy:5.000000
lat: 24.925199, lng: 67.045618, accuracy:5.000000
lat: 24.925210, lng: 67.045592, accuracy:5.000000
lat: 24.925225, lng: 67.045571, accuracy:5.000000
lat: 24.925248, lng: 67.045534, accuracy:5.000000
lat: 24.925268, lng: 67.045502, accuracy:5.000000
lat: 24.925290, lng: 67.045475, accuracy:5.000000
lat: 24.925309, lng: 67.045448, accuracy:5.000000
lat: 24.925329, lng: 67.045427, accuracy:5.000000
lat: 24.925349, lng: 67.045409, accuracy:5.000000
lat: 24.925369, lng: 67.045392, accuracy:5.000000
lat: 24.925389, lng: 67.045383, accuracy:5.000000
lat: 24.925415, lng: 67.045378, accuracy:5.000000
lat: 24.925445, lng: 67.045379, accuracy:5.000000
lat: 24.925473, lng: 67.045383, accuracy:5.000000
lat: 24.925500, lng: 67.045393, accuracy:5.000000
lat: 24.925521, lng: 67.045406, accuracy:5.000000
lat: 24.925536, lng: 67.045421, accuracy:5.000000
lat: 24.925546, lng: 67.045436, accuracy:5.000000
lat: 24.925559, lng: 67.045456, accuracy:5.000000
lat: 24.925576, lng: 67.045480, accuracy:5.000000
lat: 24.925589, lng: 67.045507, accuracy:5.000000
lat: 24.925599, lng: 67.045536, accuracy:5.000000
lat: 24.925607, lng: 67.045566, accuracy:5.000000
lat: 24.925611, lng: 67.045592, accuracy:5.000000
lat: 24.925612, lng: 67.045618, accuracy:5.000000
lat: 24.925616, lng: 67.045640, accuracy:5.000000
lat: 24.925619, lng: 67.045660, accuracy:5.000000
lat: 24.925621, lng: 67.045680, accuracy:5.000000
lat: 24.925623, lng: 67.045700, accuracy:5.000000
lat: 24.925624, lng: 67.045723, accuracy:5.000000
lat: 24.925627, lng: 67.045747, accuracy:5.000000
lat: 24.925628, lng: 67.045774, accuracy:5.000000
lat: 24.925628, lng: 67.045800, accuracy:5.000000
lat: 24.925626, lng: 67.045823, accuracy:5.000000
lat: 24.925623, lng: 67.045846, accuracy:5.000000
lat: 24.925618, lng: 67.045870, accuracy:5.000000
lat: 24.925614, lng: 67.045898, accuracy:5.000000
lat: 24.925604, lng: 67.045921, accuracy:5.000000
lat: 24.925590, lng: 67.045937, accuracy:5.000000
lat: 24.925572, lng: 67.045950, accuracy:5.000000
lat: 24.925556, lng: 67.045961, accuracy:5.000000
lat: 24.925542, lng: 67.045971, accuracy:5.000000
lat: 24.925532, lng: 67.045976, accuracy:5.000000
lat: 24.925528, lng: 67.045977, accuracy:5.000000
lat: 24.925526, lng: 67.045977, accuracy:5.000000
lat: 24.925523, lng: 67.045978, accuracy:5.000000
lat: 24.925519, lng: 67.045980, accuracy:5.000000
lat: 24.925514, lng: 67.045984, accuracy:5.000000
lat: 24.925506, lng: 67.045988, accuracy:5.000000
lat: 24.925495, lng: 67.045993, accuracy:5.000000
lat: 24.925482, lng: 67.045998, accuracy:5.000000
lat: 24.925466, lng: 67.046004, accuracy:5.000000
lat: 24.925447, lng: 67.046007, accuracy:5.000000
lat: 24.925429, lng: 67.046008, accuracy:5.000000
lat: 24.925411, lng: 67.046009, accuracy:5.000000
lat: 24.925393, lng: 67.046010, accuracy:5.000000
lat: 24.925377, lng: 67.046011, accuracy:5.000000
lat: 24.925364, lng: 67.046013, accuracy:5.000000
lat: 24.925346, lng: 67.046015, accuracy:5.000000
lat: 24.925326, lng: 67.046016, accuracy:5.000000
lat: 24.925310, lng: 67.046017, accuracy:5.000000
lat: 24.925297, lng: 67.046017, accuracy:5.000000
lat: 24.925275, lng: 67.046014, accuracy:5.000000
lat: 24.925253, lng: 67.046012, accuracy:5.000000
lat: 24.925236, lng: 67.046012, accuracy:5.000000
lat: 24.925217, lng: 67.046013, accuracy:5.000000
lat: 24.925187, lng: 67.046008, accuracy:5.000000
lat: 24.925148, lng: 67.046000, accuracy:5.000000
lat: 24.925110, lng: 67.045991, accuracy:5.000000
lat: 24.925065, lng: 67.045986, accuracy:5.000000
lat: 24.925016, lng: 67.045984, accuracy:5.000000
lat: 24.924967, lng: 67.045986, accuracy:5.000000
lat: 24.924928, lng: 67.045994, accuracy:5.000000
lat: 24.924472, lng: 67.050583, accuracy:5.000000
lat: 24.924448, lng: 67.050630, accuracy:5.000000
lat: 24.924417, lng: 67.050681, accuracy:5.000000
lat: 24.924388, lng: 67.050732, accuracy:5.000000
lat: 24.924344, lng: 67.050754, accuracy:5.000000
lat: 24.924312, lng: 67.050792, accuracy:5.000000
lat: 24.924298, lng: 67.050819, accuracy:5.000000
lat: 24.924286, lng: 67.050848, accuracy:5.000000
lat: 24.924257, lng: 67.050876, accuracy:5.000000
lat: 24.924231, lng: 67.050898, accuracy:5.000000
lat: 24.924210, lng: 67.050910, accuracy:5.000000
lat: 24.924181, lng: 67.050914, accuracy:5.000000
lat: 24.924154, lng: 67.050903, accuracy:5.000000
lat: 24.924128, lng: 67.050884, accuracy:5.000000
lat: 24.924102, lng: 67.050864, accuracy:5.000000
lat: 24.924054, lng: 67.050826, accuracy:5.000000
lat: 24.924010, lng: 67.050798, accuracy:5.000000
lat: 24.923969, lng: 67.050764, accuracy:5.000000
lat: 24.923935, lng: 67.050731, accuracy:5.000000
lat: 24.923903, lng: 67.050699, accuracy:5.000000
lat: 24.923857, lng: 67.050673, accuracy:5.000000
lat: 24.923818, lng: 67.050638, accuracy:5.000000
lat: 24.923772, lng: 67.050592, accuracy:5.000000
lat: 24.923738, lng: 67.050547, accuracy:5.000000
lat: 24.923706, lng: 67.050515, accuracy:5.000000
lat: 24.923682, lng: 67.050487, accuracy:5.000000
lat: 24.923668, lng: 67.050479, accuracy:5.000000
lat: 24.923659, lng: 67.050468, accuracy:5.000000
lat: 24.923650, lng: 67.050448, accuracy:5.000000
lat: 24.923614, lng: 67.050451, accuracy:5.000000
lat: 24.923599, lng: 67.050438, accuracy:5.000000
lat: 24.923588, lng: 67.050432, accuracy:5.000000
lat: 24.923568, lng: 67.050417, accuracy:5.000000
lat: 24.923549, lng: 67.050400, accuracy:5.000000
lat: 24.923521, lng: 67.050378, accuracy:5.000000
lat: 24.923497, lng: 67.050347, accuracy:5.000000
lat: 24.923452, lng: 67.050314, accuracy:5.000000
lat: 24.923407, lng: 67.050272, accuracy:5.000000
lat: 24.923365, lng: 67.050237, accuracy:5.000000
lat: 24.923313, lng: 67.050197, accuracy:5.000000
lat: 24.923252, lng: 67.050150, accuracy:5.000000
lat: 24.923194, lng: 67.050100, accuracy:5.000000
lat: 24.923149, lng: 67.050044, accuracy:5.000000
lat: 24.923080, lng: 67.050008, accuracy:5.000000
lat: 24.923035, lng: 67.049959, accuracy:5.000000
lat: 24.922994, lng: 67.049927, accuracy:5.000000
lat: 24.922967, lng: 67.049896, accuracy:5.000000
lat: 24.922954, lng: 67.049897, accuracy:5.000000
lat: 24.922938, lng: 67.049913, accuracy:5.000000
lat: 24.922907, lng: 67.049928, accuracy:5.000000
lat: 24.922864, lng: 67.049972, accuracy:10.000000
lat: 24.922835, lng: 67.050010, accuracy:10.000000
lat: 24.922783, lng: 67.050060, accuracy:10.000000
lat: 24.922738, lng: 67.050113, accuracy:10.000000
lat: 24.922695, lng: 67.050187, accuracy:10.000000
lat: 24.922636, lng: 67.050251, accuracy:10.000000
lat: 24.922595, lng: 67.050318, accuracy:10.000000
lat: 24.922558, lng: 67.050380, accuracy:10.000000
lat: 24.922525, lng: 67.050426, accuracy:10.000000
lat: 24.922519, lng: 67.050442, accuracy:10.000000
lat: 24.922511, lng: 67.050452, accuracy:10.000000
lat: 24.922507, lng: 67.050476, accuracy:10.000000
lat: 24.922494, lng: 67.050496, accuracy:10.000000
lat: 24.922478, lng: 67.050513, accuracy:10.000000
lat: 24.922458, lng: 67.050540, accuracy:10.000000
lat: 24.922436, lng: 67.050567, accuracy:10.000000
lat: 24.922417, lng: 67.050593, accuracy:10.000000
lat: 24.922399, lng: 67.050615, accuracy:10.000000
lat: 24.922385, lng: 67.050634, accuracy:10.000000
lat: 24.922377, lng: 67.050644, accuracy:10.000000
lat: 24.922368, lng: 67.050655, accuracy:10.000000
lat: 24.922359, lng: 67.050664, accuracy:10.000000
lat: 24.922347, lng: 67.050679, accuracy:10.000000
lat: 24.922330, lng: 67.050700, accuracy:10.000000
lat: 24.922307, lng: 67.050726, accuracy:10.000000
lat: 24.922286, lng: 67.050748, accuracy:10.000000
lat: 24.922271, lng: 67.050763, accuracy:10.000000
lat: 24.922258, lng: 67.050774, accuracy:10.000000
lat: 24.922250, lng: 67.050781, accuracy:10.000000
lat: 24.922242, lng: 67.050791, accuracy:10.000000
lat: 24.922229, lng: 67.050804, accuracy:10.000000
lat: 24.922212, lng: 67.050823, accuracy:10.000000
lat: 24.922190, lng: 67.050851, accuracy:10.000000
lat: 24.922165, lng: 67.050887, accuracy:10.000000
lat: 24.922135, lng: 67.050923, accuracy:10.000000
lat: 24.922103, lng: 67.050960, accuracy:10.000000
lat: 24.922059, lng: 67.051003, accuracy:10.000000
lat: 24.922021, lng: 67.051037, accuracy:10.000000
lat: 24.921989, lng: 67.051080, accuracy:10.000000
lat: 24.921956, lng: 67.051133, accuracy:10.000000
lat: 24.921930, lng: 67.051176, accuracy:10.000000
lat: 24.921907, lng: 67.051211, accuracy:10.000000
lat: 24.921894, lng: 67.051245, accuracy:10.000000
lat: 24.921875, lng: 67.051274, accuracy:10.000000
lat: 24.921862, lng: 67.051295, accuracy:10.000000
lat: 24.921841, lng: 67.051301, accuracy:10.000000
lat: 24.921824, lng: 67.051320, accuracy:10.000000
lat: 24.921813, lng: 67.051332, accuracy:10.000000
lat: 24.921807, lng: 67.051339, accuracy:10.000000
lat: 24.921800, lng: 67.051349, accuracy:10.000000
lat: 24.921786, lng: 67.051366, accuracy:10.000000
lat: 24.921767, lng: 67.051389, accuracy:10.000000
lat: 24.921747, lng: 67.051411, accuracy:10.000000
lat: 24.921729, lng: 67.051429, accuracy:10.000000
lat: 24.921711, lng: 67.051443, accuracy:10.000000
lat: 24.921694, lng: 67.051455, accuracy:10.000000
lat: 24.921677, lng: 67.051471, accuracy:10.000000
lat: 24.921658, lng: 67.051498, accuracy:10.000000
lat: 24.921656, lng: 67.051507, accuracy:10.000000
lat: 24.921658, lng: 67.051506, accuracy:10.000000
lat: 24.921658, lng: 67.051506, accuracy:10.000000
lat: 24.921658, lng: 67.051506, accuracy:10.000000
lat: 24.921658, lng: 67.051506, accuracy:10.000000
lat: 24.921658, lng: 67.051506, accuracy:10.000000
lat: 24.921654, lng: 67.051517, accuracy:10.000000
lat: 24.921648, lng: 67.051531, accuracy:10.000000
lat: 24.921635, lng: 67.051549, accuracy:10.000000
lat: 24.921622, lng: 67.051566, accuracy:10.000000
lat: 24.921608, lng: 67.051583, accuracy:10.000000
lat: 24.921596, lng: 67.051595, accuracy:10.000000
lat: 24.921583, lng: 67.051608, accuracy:10.000000
lat: 24.921566, lng: 67.051624, accuracy:10.000000
lat: 24.921552, lng: 67.051638, accuracy:10.000000
lat: 24.921529, lng: 67.051658, accuracy:10.000000
lat: 24.921506, lng: 67.051686, accuracy:10.000000
lat: 24.921487, lng: 67.051709, accuracy:10.000000
lat: 24.921472, lng: 67.051721, accuracy:10.000000
lat: 24.921455, lng: 67.051732, accuracy:10.000000
lat: 24.921441, lng: 67.051749, accuracy:10.000000
lat: 24.921423, lng: 67.051774, accuracy:10.000000
lat: 24.921405, lng: 67.051797, accuracy:10.000000
lat: 24.921389, lng: 67.051819, accuracy:10.000000
lat: 24.921373, lng: 67.051839, accuracy:10.000000
lat: 24.921362, lng: 67.051854, accuracy:10.000000
lat: 24.921352, lng: 67.051863, accuracy:10.000000
lat: 24.921342, lng: 67.051874, accuracy:10.000000
lat: 24.921329, lng: 67.051886, accuracy:10.000000
lat: 24.921312, lng: 67.051907, accuracy:10.000000
lat: 24.921295, lng: 67.051928, accuracy:10.000000
lat: 24.921276, lng: 67.051954, accuracy:10.000000
lat: 24.921260, lng: 67.051985, accuracy:10.000000
lat: 24.921226, lng: 67.052029, accuracy:10.000000
lat: 24.921194, lng: 67.052073, accuracy:10.000000
lat: 24.921168, lng: 67.052124, accuracy:10.000000
lat: 24.921130, lng: 67.052168, accuracy:10.000000
lat: 24.921084, lng: 67.052221, accuracy:10.000000
lat: 24.921032, lng: 67.052265, accuracy:10.000000
lat: 24.920987, lng: 67.052307, accuracy:10.000000
lat: 24.920957, lng: 67.052340, accuracy:10.000000
lat: 24.920918, lng: 67.052378, accuracy:10.000000
lat: 24.920865, lng: 67.052418, accuracy:10.000000
lat: 24.920818, lng: 67.052462, accuracy:10.000000
lat: 24.920774, lng: 67.052510, accuracy:10.000000
lat: 24.920755, lng: 67.052529, accuracy:10.000000
lat: 24.920735, lng: 67.052553, accuracy:10.000000
lat: 24.920701, lng: 67.052587, accuracy:10.000000
lat: 24.920683, lng: 67.052604, accuracy:10.000000
lat: 24.920675, lng: 67.052617, accuracy:10.000000
lat: 24.920669, lng: 67.052622, accuracy:10.000000
lat: 24.920660, lng: 67.052630, accuracy:10.000000
lat: 24.920643, lng: 67.052648, accuracy:10.000000
lat: 24.920625, lng: 67.052669, accuracy:10.000000
lat: 24.920603, lng: 67.052694, accuracy:10.000000
lat: 24.920570, lng: 67.052728, accuracy:10.000000
lat: 24.920519, lng: 67.052767, accuracy:10.000000
lat: 24.920472, lng: 67.052801, accuracy:10.000000
lat: 24.920440, lng: 67.052835, accuracy:10.000000
lat: 24.920395, lng: 67.052884, accuracy:10.000000
lat: 24.920373, lng: 67.052928, accuracy:10.000000
lat: 24.920345, lng: 67.052971, accuracy:10.000000
lat: 24.920324, lng: 67.052995, accuracy:10.000000
lat: 24.920315, lng: 67.053009, accuracy:10.000000
lat: 24.920331, lng: 67.053041, accuracy:10.000000
lat: 24.920338, lng: 67.053075, accuracy:10.000000
lat: 24.920347, lng: 67.053089, accuracy:10.000000
lat: 24.920359, lng: 67.053102, accuracy:10.000000
lat: 24.920376, lng: 67.053121, accuracy:10.000000
lat: 24.920399, lng: 67.053147, accuracy:10.000000
lat: 24.920423, lng: 67.053183, accuracy:10.000000
lat: 24.920453, lng: 67.053237, accuracy:10.000000
lat: 24.920493, lng: 67.053288, accuracy:10.000000
lat: 24.920533, lng: 67.053345, accuracy:10.000000
lat: 24.920594, lng: 67.053400, accuracy:10.000000
lat: 24.920626, lng: 67.053473, accuracy:10.000000
lat: 24.920680, lng: 67.053530, accuracy:10.000000
lat: 24.920730, lng: 67.053592, accuracy:10.000000
lat: 24.920780, lng: 67.053647, accuracy:10.000000
lat: 24.920827, lng: 67.053706, accuracy:10.000000
lat: 24.920893, lng: 67.053745, accuracy:10.000000
lat: 24.920949, lng: 67.053783, accuracy:10.000000
lat: 24.921010, lng: 67.053821, accuracy:10.000000
lat: 24.921035, lng: 67.053863, accuracy:10.000000
lat: 24.921063, lng: 67.053889, accuracy:10.000000
lat: 24.921091, lng: 67.053925, accuracy:10.000000
lat: 24.921130, lng: 67.053958, accuracy:10.000000
lat: 24.921155, lng: 67.054004, accuracy:10.000000
lat: 24.921198, lng: 67.054048, accuracy:10.000000
lat: 24.921235, lng: 67.054096, accuracy:10.000000
lat: 24.921275, lng: 67.054141, accuracy:10.000000
lat: 24.921318, lng: 67.054181, accuracy:10.000000
lat: 24.921347, lng: 67.054214, accuracy:10.000000
lat: 24.921368, lng: 67.054236, accuracy:10.000000
lat: 24.921386, lng: 67.054262, accuracy:10.000000
lat: 24.921421, lng: 67.054290, accuracy:10.000000
lat: 24.921467, lng: 67.054317, accuracy:10.000000
lat: 24.921501, lng: 67.054357, accuracy:10.000000
lat: 24.921517, lng: 67.054403, accuracy:10.000000
lat: 24.921574, lng: 67.054434, accuracy:10.000000
lat: 24.921633, lng: 67.054462, accuracy:10.000000
lat: 24.921658, lng: 67.054495, accuracy:10.000000
lat: 24.921667, lng: 67.054530, accuracy:10.000000
lat: 24.921668, lng: 67.054568, accuracy:10.000000
lat: 24.921679, lng: 67.054589, accuracy:10.000000
lat: 24.921683, lng: 67.054607, accuracy:10.000000
lat: 24.921651, lng: 67.054649, accuracy:10.000000
lat: 24.921620, lng: 67.054675, accuracy:10.000000
